ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
AMARA NET ZERO BRASIL LTDA |LIVAMA526092;LIVAMA526092;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Venda;Leonardo Dib;14/05/2026;22/05/2026;26/05/2026;Não;Produto sem estoque: em fabricacao;2;;104926 | MAO - LIV;3;-29;9,75;R$ 2.615,00;R$ 7.845,00;R$ 2.382,69;R$ 7.148,06;R$ 36.423,00;CIF;;R$ 10.926,90;;;R$ 36.423,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526092;104926;INVERSOR FOTOVOLTAICO ON-GRID GT3-20KD1R11008;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
NEOCHARGE LTDA|LIVNEO526095;LIVNEO526095;NEOCHARGE LTDA;30;Sinosure;50943374;Revenda;Kelly Li;27/05/2026;27/05/2026;03/06/2026;Não;;1;;A0070230E1EHR11002 | FOR;25;-81;9,75;R$ 1.400,00;R$ 35.000,00;R$ 1.275,63;R$ 31.890,66;R$ 35.000,00;CIF;R$ 8.750,00;R$ 10.500,00;07/06/2026;;R$ 26.250,00;25% + 30/60/90d;Boleto;30% + 30/60/90d | Boleto | 25% + 30/60/90d | Boleto |;158;FORTALEZA;;;;;;;;;30;07/07/2026;25,00%;R$ 6.562,50;60;06/08/2026;25,00%;R$ 6.562,50;90;05/09/2026;25,00%;R$ 6.562,50;R$ 28.437,50;;;;;;LIVNEO526095 ;4480;05/06/2026;;;;;;;;;;;;;50943374;;50.943.374/0001-19;;50.943.374/0001-19;30;LIVNEO526095;A0070230E1EHR11002 ;"UNIDADES PARA
  ABASTECIMENTO ELETRICO VEICULAR, ADAPTAVEL A PAREDE OU A BASE DE FIXACAO DE
  SOLO, EM ACO E PLASTICO"; 30% + 30/60/90d;Boleto;;;;;
MBPAR LTDA|LIVMBP526074;LIVMBP526074;MBPAR LTDA;42;Aprovação Diretoria Chinesa;37424341;Revenda;Flora;22/05/2026;28/05/2026;28/05/2026;Não;Condicao de pagamento sem aprovacao da Fiona.;1;;C06010E2EAFGR11003 | CWB;3;6;5;R$ 40.250,00;R$ 120.750,00;R$ 38.333,33;R$ 115.000,00;R$ 243.350,00;CIF;R$ 146.010,00;R$ 73.005,00;26/05/2026;checked;R$ 97.340,00;;;60% + 95d | Pix |;;CURITIBA;" Rua 252, nº 441, Quadra A3, Lote 7, Sala 3, Setor Leste Universitário, Goiânia/GO, Brazil, CEP 74.603-240
";;Goiânia/GO | CWB;;;"the quotation include the normal tax of Brasil, but if there is a DIFAL which should be afforded by the purchase
Validity of Quotation: 30 Days from the date of quotation
Terms of Delivery: 12 (working) days after receiving the advance payment, delivered by ELETRA to the designated location.
Terms of Payment: 60% of advance shall be paid by T/T within 7 days from the PO date, the balance 40% shall be paid by T/T after
delivery within 90 days.
The 40% payment after delivery is guaranteed by Mr.BRUNO KEN TANIWAKI SHIRAGA trough the GUARANTEE, CONFESSION OF
DEBT AND ASSUMPTION OF LIABILITY AGREEMENT as attached.
Warranty:
The warranty shall remain valid for twelve (12) months after the Goods, or any portion thereof as the case may be, have been delivered
to and accepted at the final destination mentioned above, or for eighteen (18) months after the date of shipment from the port or place
of loading in the country of origin, whichever period concludes earlier.
The warranty covers repair and/or replacement of the defects arising from design, defective materials or incorrect workmanship during
the production.
This warranty does not apply to any products, materials or parts thereof damaged through alteration, mishandling, misuse, negligent or
accident and also the damages by any third party including but not limited to shipping and handling incidents, loading and offloading
incidents.
Remarks: The above offered prices are net. All costs and expenses related to T/T and/or opening Letter of Credit including but not
limited to confirmation, amendments, extension, taxes, duties, charges, Commissions, legalization of the documents and/or any kind of
inspections both inside and outside of China shall be borne by the purchaser.
";???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;"the quotation include the normal tax of Brasil, but if there is a DIFAL which should be afforded by the purchase
Validity of Quotation: 30 Days from the date of quotation
Terms of Delivery: 12 (working) days after receiving the advance payment, delivered by ELETRA to the designated location.
Terms of Payment: 60% of advance shall be paid by T/T within 7 days from the PO date, the balance 40% shall be paid by T/T after
delivery within 90 days.
The 40% payment after delivery is guaranteed by Mr.BRUNO KEN TANIWAKI SHIRAGA trough the GUARANTEE, CONFESSION OF
DEBT AND ASSUMPTION OF LIABILITY AGREEMENT as attached.
Warranty:
The warranty shall remain valid for twelve (12) months after the Goods, or any portion thereof as the case may be, have been delivered
to and accepted at the final destination mentioned above, or for eighteen (18) months after the date of shipment from the port or place
of loading in the country of origin, whichever period concludes earlier.
The warranty covers repair and/or replacement of the defects arising from design, defective materials or incorrect workmanship during
the production.
This warranty does not apply to any products, materials or parts thereof damaged through alteration, mishandling, misuse, negligent or
accident and also the damages by any third party including but not limited to shipping and handling incidents, loading and offloading
incidents.
Remarks: The above offered prices are net. All costs and expenses related to T/T and/or opening Letter of Credit including but not
limited to confirmation, amendments, extension, taxes, duties, charges, Commissions, legalization of the documents and/or any kind of
inspections both inside and outside of China shall be borne by the purchaser.
 ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).";95;29/08/2026;100,00%;R$ 97.340,00;;;;R$ 0,00;;;;R$ 0,00;R$ 243.350,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;37424341;;37.424.341/0001-02;;37.424.341/0001-02;42;LIVMBP526074;C06010E2EAFGR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 60 KW; 400VAC;CABO 5M; 200 A; RFID; ETHERNET; 4G; CABO 2XCCS2";60% + 95d;Pix;;;;;
MBPAR LTDA|LIVMBP526074;LIVMBP526074;MBPAR LTDA;42;Aprovação Diretoria Chinesa;37424341;Revenda;Flora;22/05/2026;28/05/2026;28/05/2026;Não;Condicao de pagamento sem aprovacao da Fiona.;2;;M1201000E2EYR11001 | CWB;2;13;5;R$ 61.300,00;R$ 122.600,00;R$ 58.380,95;R$ 116.761,90;R$ 243.350,00;CIF;;R$ 73.005,00;;;R$ 243.350,00;;;60% + 95d | Pix |;;CURITIBA;;;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;37424341;;37.424.341/0001-02;;37.424.341/0001-02;42;LIVMBP526074;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;60% + 95d;Pix;;;;;
BRASCOM LTDA|LIVBRA526100;LIVPBRA0001376;BRASCOM LTDA;;;24311178;Revenda;Wilton Moura;07/05/2026;25/05/2026;28/05/2026;Não;Falta comprovante de pagamento;1;;GT3-100K-1R11002 | MAO - ELE;1;4;9,75;R$ 25.731,20;R$ 25.731,20;R$ 23.445,28;R$ 23.445,28;R$ 25.731,20;FOB;R$ 25.731,20;R$ 7.719,36;25/05/2026;checked;R$ 0,00;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 25.731,20;;;;;;;;;;;;;;;;;;;;;24311178;;24.311.178/0001-11;;24.311.178/0001-11;;LIVBRA526100;GT3-100K-1R11002 ;"INVERSOR ON-GRID
  TRIFASICO GT3 -100K-1 380V AFCI";;;;;;;
GRAMARCA VEÍCULOS LTDA|LIVGRA526102;1349614419;GRAMARCA VEÍCULOS LTDA;54;Sinosure;20379987;Revenda;Anna Julia Junkes;12/05/2026;08/06/2026;09/06/2026;Não;Cliente nao tem cadastro, Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 89.900,00;R$ 89.900,00;R$ 85.619,05;R$ 85.619,05;R$ 89.900,00;CIF;R$ 89.900,00;R$ 26.970,00;14/05/2026;checked;R$ 0,00;1X;Cartão de Crédito;Boleto | 1X | Cartão de Crédito |;;CURITIBA;AV MIGUEL SUTIL, 1841 - AREAO, CUIABÁ - 78010-500/MT - JANE PINAFFI - 65 999725586;;;;;"Carregador de 120kW com 60kW em módulo.
Enviar caminhão plataforma, não tem empilhadeira no local;
 @Guilherme e @Fausto, para esse pedido precisamos do carregador retabalhado e testado (dentro das possibilidades) - essa venda é indicação da Ciacharge. 
Favor pedir para o Djailson fazer uma análise estética do carregador, para garantir que saia dentro das conformidades.
Só entregar após o pagamento.";???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;"Carregador de 120kW com 60kW em módulo.
Enviar caminhão plataforma, não tem empilhadeira no local;
 @Guilherme e @Fausto, para esse pedido precisamos do carregador retabalhado e testado (dentro das possibilidades) - essa venda é indicação da Ciacharge. 
Favor pedir para o Djailson fazer uma análise estética do carregador, para garantir que saia dentro das conformidades.
Só entregar após o pagamento. ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 89.900,00;;;?? Isenção de IPI;;;1349614419;1362;09/06/2026;;;;;;;;;;;;;20379987;;20.379.987/0001-19;;20.379.987/0001-19;54;LIVGRA526102;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;Boleto;;;;;
RUBI ASIA VEICULOS LTDA|LIVRUB526103;1356577276;RUBI ASIA VEICULOS LTDA;41;Aprovação Diretoria Chinesa;66268130;Revenda;Beatriz Sales;28/05/2026;28/05/2026;01/06/2026;Não;Cliente nao tem cadastro;1;;A0070230E11R11302 | FOR;1;-207;6,5;R$ 2.000,00;R$ 2.000,00;R$ 1.877,93;R$ 1.877,93;R$ 2.000,00;CIF;R$ 2.000,00;R$ 600,00;29/06/2026;;R$ 0,00;30d;Boleto;30/60d | Boleto | 30d | Boleto |;;FORTALEZA;AV PRESIDENTE DUTRA, 2745, Brasilia - Feira de Santana - BA 44088-451 - Gustavo - 87 8832-7241;;;;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 2.000,00;;;;;;;;;;;;;;;;;;;;;66268130;;66.268.130/0001-18;;66.268.130/0001-18;;LIVRUB526103;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30/60d;Boleto;;;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626110;LIVOIW626110;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;7212549;Revenda;Marcelo Leite;01/06/2026;02/06/2026;02/06/2026;Não;Produto sem estoque;1;;GT1-6KD2R11008 | CWB;40;-76;9,75;R$ 1.500,00;R$ 60.000,00;R$ 1.366,74;R$ 54.669,70;R$ 60.000,00;FOB;R$ 6.000,00;R$ 18.000,00;05/06/2026;checked;R$ 54.000,00;;;10% + 90d | Boleto |;;CURITIBA;;;;;;;;;90;03/09/2026;100,00%;R$ 54.000,00;0;;0,00%;R$ 0,00;0;;0,00%;R$ 0,00;R$ 60.000,00;;;?? Isenção de IPI;;;LIVOIW626110 ;306;12/06/2026;;;;;;;;;;;;;7212549;;07.212.549/0006-01;;07.212.549/0006-01;;LIVOIW626110;GT1-6KD2R11008 ;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008;10% + 90d;Boleto;;;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW526106;LIVOIW526106;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;;Revenda;Marcelo Leite;22/05/2026;22/05/2026;29/05/2026;Não;Falta comprovante de pagamento;1;;GT1-5KD2R11008 | MAO - LIV;70;-279;9,75;R$ 1.450,00;R$ 101.500,00;R$ 1.321,18;R$ 92.482,92;R$ 101.500,00;FOB;R$ 10.150,00;R$ 30.450,00;05/06/2026;;R$ 91.350,00;;;10% + 90d | Boleto |;;LIVOLTEK MANAUS;;;;;;Só entregar após pagamento da entrada.;;Só entregar após pagamento da entrada. ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 10.150,00;;;;;;LIVOIW526106 ;313 e 314;17/06/2026;;;;;;;;;;;;;7212549;;07.212.549/0001-99;;07.212.549/0001-99;52;LIVOIW526106;GT1-5KD2R11008 ;"INVERSOR ON-GRID
  MONOFASICO GT1-5KD2 220V AFCI";10% + 90d;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW526107;LIVOIW526107;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;;Revenda;Marcelo Leite;22/05/2026;29/05/2026;29/05/2026;Não;Falta comprovante de pagamento;1;;GT1-5KD2R11008 | MAO - LIV;30;-279;9,75;R$ 1.450,00;R$ 43.500,00;R$ 1.321,18;R$ 39.635,54;R$ 43.500,00;FOB;R$ 4.350,00;R$ 13.050,00;05/06/2026;;R$ 39.150,00;;;10% + 90d | Boleto |;;LIVOLTEK MANAUS;;;;;;Só entregar após pagamento da entrada.;;Só entregar após pagamento da entrada. ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 4.350,00;;;;;;LIVOIW526107 ;311 e 312;17/06/2026;;;;;;;;;;;;;7212549;;07.212.549/0006-01;;07.212.549/0006-01;52;LIVOIW526107;GT1-5KD2R11008 ;"INVERSOR ON-GRID
  MONOFASICO GT1-5KD2 220V AFCI";10% + 90d;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW526108;LIVOIW526108;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;7212549;Revenda;Marcelo Leite;21/05/2026;02/06/2026;02/06/2026;Não;Falta comprovante de pagamento, Pedido alterado apos o envio;1;;GT1-6KD2R11008 | CWB;16;-76;9,75;R$ 1.500,00;R$ 24.000,00;R$ 1.366,74;R$ 21.867,88;R$ 24.000,00;FOB;R$ 3.900,00;R$ 7.200,00;05/06/2026;;R$ 20.100,00;;;10% + 90d | Boleto |;;CURITIBA;;;;;;Só entregar após pagamento da entrada.;;Só entregar após pagamento da entrada.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 3.900,00;;;?? Isenção de IPI;;;LIVOIW526108 ;1361;08/06/2026;;;;;;;;;;;;;7212549;;07.212.549/0006-01;;07.212.549/0006-01;52;LIVOIW526108;GT1-6KD2R11008 ;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008;10% + 90d;Boleto;;;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626111;LIVOIW626111;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;7212549;Revenda;Marcelo Leite;21/05/2026;03/06/2026;03/06/2026;Não;Falta comprovante de pagamento, Pedido alterado apos o envio;1;;GT1-6KD2R11008 | CWB;10;-76;9,75;R$ 1.500,00;R$ 15.000,00;R$ 1.366,74;R$ 13.667,43;R$ 15.000,00;FOB;R$ 3.900,00;R$ 4.500,00;05/06/2026;;R$ 11.100,00;;;10% + 90d | Boleto |;;CURITIBA;;;;;;Só entregar após pagamento da entrada.;;Só entregar após pagamento da entrada.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 3.900,00;;;?? Isenção de IPI;;;LIVOIW626111;1363;18/06/2026;;;;;;;;;;;;;7212549;;07.212.549/0006-01;;07.212.549/0006-01;52;LIVOIW626111;GT1-6KD2R11008 ;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008;10% + 90d;Boleto;;;;;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;01/06/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;1;checked;104937 | MAO - LIV;175;-778;0;R$ 1.508,41;R$ 263.971,75;R$ 1.508,41;R$ 263.971,75;R$ 1.073.249,97;FOB;R$ 321.975,02;R$ 321.974,99;07/06/2026;;R$ 751.274,95;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;???? Alerta: Pedido Finame! ;???? Alerta: Pedido Finame!  ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 321.975,02;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;104937;INVERSOR PARA SISTEMAS FOTOVOLTAICOS GT1-5KD2R11008;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;01/06/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;2;;104938 | MAO - LIV;240;-395;9,75;R$ 1.689,41;R$ 405.458,40;R$ 1.539,33;R$ 369.438,18;R$ 1.073.249,97;FOB;;R$ 321.974,99;;;R$ 1.073.249,97;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;104938;GT1 SERIES INVERTER 220/230/240V?6KW?IEC?WITH WI-FI/ SPD II/AFCI;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;01/06/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;3;;105420 | MAO - LIV;132;-334;9,75;R$ 2.089,41;R$ 275.802,12;R$ 1.903,79;R$ 251.300,34;R$ 1.073.249,97;FOB;;R$ 321.974,99;;;R$ 1.073.249,97;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;105420;GT1 SERIES INVERTER 220/230/240V?7.5KW?IEC?WITH WI-FI/ SPD II/AFCI;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;01/06/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;4;;105396 | MAO - LIV;36;-236;9,75;R$ 2.489,41;R$ 89.618,76;R$ 2.268,26;R$ 81.657,18;R$ 1.073.249,97;FOB;;R$ 321.974,99;;;R$ 1.073.249,97;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;105396;GT1 SERIES INVERTER 220/230/240V?10KW?IEC?WITH WI-FI/ SPD II/AFCI;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;01/06/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;5;;105649 | MAO - LIV;2;-54;9,75;R$ 2.989,51;R$ 5.979,02;R$ 2.723,93;R$ 5.447,85;R$ 1.073.249,97;FOB;;R$ 321.974,99;;;R$ 1.073.249,97;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;105649;INVERSOR FOTOVOLTAICO GT3-15KD1R11008;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;01/06/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;6;;104926 | MAO - LIV;6;-29;9,75;R$ 3.389,51;R$ 20.337,06;R$ 3.088,39;R$ 18.530,35;R$ 1.073.249,97;FOB;;R$ 321.974,99;;;R$ 1.073.249,97;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;104926;INVERSOR FOTOVOLTAICO ON-GRID GT3-20KD1R11008;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;01/06/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;7;;104937 | MAO - LIV;2;-778;0;R$ 1.508,41;R$ 3.016,82;R$ 1.508,41;R$ 3.016,82;R$ 1.073.249,97;FOB;;R$ 321.974,99;;;R$ 1.073.249,97;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;104937;INVERSOR PARA SISTEMAS FOTOVOLTAICOS GT1-5KD2R11008;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;01/06/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;8;;104938 | MAO - LIV;2;-395;9,75;R$ 1.689,41;R$ 3.378,82;R$ 1.539,33;R$ 3.078,65;R$ 1.073.249,97;FOB;;R$ 321.974,99;;;R$ 1.073.249,97;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;104938;GT1 SERIES INVERTER 220/230/240V?6KW?IEC?WITH WI-FI/ SPD II/AFCI;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
